LAT,LON,FIRE_PROBABILITY
35.24338746657049,128.37132245315863,0.757185783113136
37.940554567605645,128.78659615219198,0.7039381554744432
35.48910812763074,127.46754020288377,0.7928223605246794
35.19258634622017,127.65369573781898,0.738778604769497
36.757477532945195,127.30977598482993,0.7537588608382041
36.12750584052281,127.23491622067834,0.7796697431615359
38.0187058890196,127.36117632204675,0.7984532069064796
37.39254133698087,128.68308219182765,0.7578508416221711
37.34671348808748,127.91724878863918,0.685946513253735
37.38845137359432,127.99672107466924,0.6978066567075856
37.99958363276349,127.28130263913735,0.8074641222384046
35.7559169390139,127.60467007372452,0.8260948513410896
37.51015109857298,127.85435562582121,0.8339187522463856
37.6450461471162,126.84398093231958,0.6931454474704529
35.67925537507531,128.67644931654434,0.8456874895383788
36.46969931321239,127.29232726847087,0.8823849535477444
37.34630941459644,127.91640551027308,0.8128231667253559
36.35182366146805,126.87746428894579,0.8059025824962894
38.01668941059655,127.02803093068316,0.7974107524688921
38.07849365019462,127.5093627412048,0.7939800195750952
37.34522918432844,128.77928503736527,0.8009035017896352
36.1083520413499,127.68515981359117,0.8952991054393247
37.200700084641106,128.3544623654846,0.8423317814190091
38.01683587237482,127.02790833445356,0.8074622208616736
37.08784376417304,128.57351517922484,0.7752865156832329
36.31023579158233,126.8721552611721,0.8684280564649923
36.63560743417054,127.68742051639084,0.7441943493756082
37.35361359312603,127.56191432079343,0.7254686558311727
36.98208368781424,126.36568468017468,0.7666291976757098
35.845988869414235,127.56717043767013,0.7558712489341045
35.37346193016269,128.93608036552305,0.8401873811936424
35.35033343921547,128.15526080302374,0.8184224522228316
35.98161982715087,126.70337020109015,0.7449166876461856
36.91563608532209,127.57006933539162,0.7039463491618075
36.60131162163868,129.075134000478,0.8326547580959347
34.88647777684472,128.61320220461886,0.8139379462053884
37.38927854371851,127.99662101059604,0.7093581461604718
34.72072141966297,126.89499783946384,0.8100448173703992
36.27334373307206,126.77034995013236,0.786793655753984
38.07994804598048,127.05681176225265,0.8301674724930537
36.50060463274754,126.36411638093745,0.8054546188205916
36.38868697416172,129.16286948796503,0.8934619712739775
37.369114071628644,127.22385891959276,0.7927935511314446
37.22380932439089,128.69473519657245,0.6568802192639404
35.676848218556046,129.1492507721358,0.718528779990258
35.61816472188103,127.7061647994211,0.8613650158151894
36.63138493556501,128.18871566841247,0.8418886635207795
36.17088153140821,127.78123386676587,0.7944605211123678
34.67445141972762,126.97727839407223,0.7729932603982907
36.035339932197196,127.53210059029688,0.7947804155362297
35.37262786768805,128.9357939649282,0.7067893958147035
35.71211057311645,129.30711211123656,0.7947617237331017
37.122496176480006,126.93429961912982,0.7983336868057485
37.353661183064595,128.5068634796768,0.6970870397272588
37.69205604349168,126.790100822531,0.5712801157397599
36.13975260955954,126.61848392532141,0.9011863342343188
35.152550635231506,126.44677986144586,0.8769647059360831
37.19976533618583,126.83627406651738,0.8002361436786162
36.800347976704906,127.14981826333668,0.6084486841121592
36.034752633825015,127.43290393910615,0.812517728762599
37.23305189164898,127.31032481817451,0.9318101883423364
37.374403155626005,127.30701495702195,0.7724713292736546
36.76088211566778,128.71647847006747,0.9333644265244816
36.77400765652615,126.88883967018597,0.9022357939218406
37.08797853640622,128.5735803187419,0.9000328313324211
34.99643953267905,127.22751191899295,0.9013647571205714
35.08690579198047,126.56073998343217,0.8997851898570094
37.58383632167842,127.21899284026732,0.9014798403957094
37.78598839366644,126.851277284053,0.7111207845202374
35.63211985098642,127.80618551832998,0.7985658886756877
34.44785186019809,127.13896985272322,0.8041530363794385
36.612591891835606,126.72087762954158,0.8834030086800265
34.515991966046144,126.80325860030972,0.8323649345403974
35.45744723426862,126.4833624222732,0.8697529212440294
36.17572480659688,126.92094117228615,0.9252429267545546
35.810579597092,128.30476140694464,0.8794735691798118
35.767273519808484,127.01156193275254,0.9142289668076268
37.37665058466619,127.84754940629779,0.8701544751544756
36.841183922424904,126.45769430950358,0.911062877690785
36.9993736245765,128.1736871868971,0.8750544376330964
37.583297322324555,127.21929764413605,0.8883215276135933
36.9047231109427,126.52044453158437,0.8347276567974605
37.473281184275976,127.61157903606698,0.9179470867329964
36.56100578536311,126.49574795614015,0.8778077032659793
37.2469108211019,126.71052315437791,0.8206661568152676
36.730307295034685,126.54691550450818,0.7340510690100297
35.489290116946655,127.46598103241512,0.689347940148214
35.821752354647636,127.12692056990437,0.791134580067549
36.07899099887792,126.77757022337643,0.8331971052456694
37.3545213737651,127.34643145028836,0.7381470553563578
37.08488364914257,126.95535486113648,0.8486885057233893
35.32657453828549,127.85219933550478,0.8403161634180786
38.064666697448594,126.97074193999639,0.8823211635352538
37.48009574974918,127.17536351921467,0.9485075174610056
37.867365196411015,127.98983530315674,0.9806410028639851
35.632114858948086,127.80630678605982,0.9780587887564632
35.98013071377643,129.22625303841824,0.9651803966920246
37.23376934866146,127.3105443197585,0.9714749526958828
35.12105780794587,127.45348620819915,0.9606505811156976
35.98914399931072,129.2939709132847,0.9796721022302418
35.14912092391983,126.81255367733132,0.738154148586325
37.27239431323229,126.91619283593978,0.9763901288456692
38.0900895158034,127.0547955828577,0.9688051010144034
37.64266946736779,128.55062360626556,0.9790829528175632
38.09264065880262,127.28858553578561,0.9853055545052812
35.81027660110182,127.89295103243711,0.9768804967642176
37.1264348247445,128.1334714097994,0.9648630891072753
38.10902700480974,127.70021660037786,0.9758778710522896
35.763719108480615,129.0383608695933,0.9631070372349444
37.20508111245857,127.5290815898179,0.917177835084812
37.64277890447307,128.55142110541806,0.943873426315287
37.35223033435416,127.56249906063545,0.9561442433535458
36.921655813259726,127.04332075413684,0.9717931422582584
34.94925733318685,128.66462764602107,0.9509533963022332
36.82506719400555,126.76261452711917,0.8055283540748653
36.20576333697871,127.49433202624901,0.6788268971237507
37.68943726269427,127.91338424008701,0.7800832660071989
37.615184959084914,126.4291737795688,0.7720746927997273
37.79272640296645,127.62943232173737,0.7346658810612302
37.645332999063555,126.84380058735071,0.802957088615965
37.58280397015188,127.21944066397727,0.8597967067661522
37.6443693246545,127.17992604328121,0.8132089493400603
35.722423773686025,127.31274623695852,0.7688346286969298
38.0783207039646,127.81877515806109,0.7407281452903889
36.77653510884461,126.17430534730936,0.9170352786382352
36.27671081718754,128.10248152122062,0.8208931347550733
35.93126117019248,127.8481669471648,0.7720919793081218
35.854315317723604,127.24710393998386,0.8504488739714454
37.20788892158229,127.71572261089891,0.716920639322249
38.40382747975823,128.47286691425427,0.7131948823817178
37.390003316040016,127.99550589239263,0.8118155083396167
38.19781680310033,127.9419053575538,0.7906008903930617
35.7119389865437,129.18609574211007,0.8000471109405135
35.003026512697446,127.73227798534722,0.7721748623500706
36.724726493899844,128.82290164587386,0.8758218283191976
35.227663658290666,126.37148822569792,0.8066710092359893
37.80927883664494,126.72637008761394,0.8712578278994152
35.75616819541615,127.60449590643303,0.9032765122493218
36.1373265144182,126.79390469752882,0.8561613788229073
34.59401475259144,127.44303907837161,0.7623145783618794
36.1487441582243,126.67559575611608,0.8532696277711016
35.52680737623432,127.31582911354052,0.8736829553868912
36.839287245544334,127.50876093000807,0.7690196582057052
37.442622690401286,127.52064061243034,0.7160772573426469
36.00077749605278,128.83617856346032,0.8633433257387381
34.68486630724481,127.09839924097172,0.6339206922175455
34.87639631560338,127.44336111079828,0.7363851802805292
35.910313255860764,128.33481227423405,0.7442401037681479
37.643228369256505,128.55093032821495,0.7358480509711702
37.34456500097953,128.77931502819473,0.8429943354171077
34.886574428603076,126.96074938226732,0.8172952869102618
36.238084344388916,127.6887598744027,0.8224474879126045
36.90634047236666,128.07724890469186,0.7975926657322009
35.86985615117015,127.15144350979963,0.8092624400641455
36.69298591902313,126.82438210814668,0.8615847820669983
36.99957489820405,128.17553453504672,0.8413098791313568
35.8696236533296,127.15123779028299,0.7927256702092907
37.828771624255026,127.0213351677486,0.7133935507670117
37.17175428255078,128.42277832671408,0.7304333472425129
36.36161323871262,128.10697391021853,0.8674809824652121
34.44191836379002,126.27652063565748,0.8527084477850165
35.45133856484551,128.66534323084005,0.8042957613648453
37.527719962729016,127.21612024569694,0.6218913374966728
37.20576900838212,127.52923496274654,0.7880737153590467
35.34437414482011,127.20958098272739,0.8415459401753204
37.69012808347833,127.91289290174964,0.8485250577201651
37.836809392290284,126.80784051000576,0.8616534972747333
36.44559346913849,127.7787307331068,0.8385773852137522
36.64283607017091,128.2963015621639,0.8535107352728104
36.99607367015215,128.6413202803999,0.7251878521235567
34.887961500322575,126.97738307132586,0.7099308333405465
34.91158095855867,128.5246443878565,0.8166374594144774
37.413615378334256,126.93619356378014,0.8077541889688191
35.37291757361452,128.9348951880625,0.692774324145733
37.02033714515584,126.56665169972618,0.7777435346484596
36.754304622910986,127.15328859043154,0.8338328561037182
36.31565989173446,127.03148081288246,0.7546822385194483
35.37704213337614,127.33866234953716,0.850885957534384
35.193333945629426,127.65530781150244,0.7899778789293789
37.66262511595382,127.63337002398876,0.8114960314683117
36.68777408131705,127.79073880276144,0.6073568659136374
36.79947623269894,127.14971461108138,0.8315674777165887
37.621831710744,127.10943179467192,0.863723384756658
36.62486299194508,127.59546475484497,0.8862221434895852
36.276558514822135,128.10280732183867,0.8201999973726616
36.29055157197597,127.11833877088525,0.8536428275560654
37.15254155368748,127.3562446277825,0.6067660945712614
36.56609117508915,127.7380528011362,0.834166961249724
34.99583293278359,127.22851994133221,0.6794862902968232
37.01912043057558,126.56667660839031,0.502579976090128
35.16932451814911,127.14388830793807,0.8737169634844053
37.895513707813535,127.21925321134795,0.8029201096061568
36.089325758627474,126.69610108710039,0.819661219155853
35.44842649120386,127.92880637400854,0.8667877425033057
36.81243587826319,126.66400212468378,0.812033953141014
36.95958928267846,129.15610436262338,0.8705633725580056
38.32074142035608,128.5240926643692,0.6469929313712858
36.74532405952828,127.46740304082513,0.7347705110666801
37.02982570653212,127.30617717671946,0.8290987863259781
36.96747151055822,127.8193403552654,0.766140015808278
35.24601384207276,126.83767686509646,0.8267686582315671
37.509578837609716,127.8543193729461,0.7983453907305434
34.56365482064856,127.23259702214143,0.8035659922466725
35.62344979769742,127.28612041872483,0.8379695650633776
34.939180724139526,126.50212745713283,0.8012251651170944
36.43891366137231,129.0305382101909,0.8569543525836273
35.91096963233598,128.33578525728996,0.6153208012830738
36.81120872716515,126.59469887097833,0.837612561856748
37.45494485534588,126.74200849489519,0.8909657181750208
34.341023804734384,126.83987083801179,0.9233919748400552
36.31555191629253,127.0325505921375,0.8316448925751253
35.929942626109145,127.84857732964903,0.8679560760716715
35.84733846305854,128.7183227205784,0.8795831716796149
36.010544175322366,127.16902616919924,0.8878968032524805
37.126382083180445,128.13161615364214,0.8874449194216636
35.06771326027099,127.05449939903298,0.8844267855314369
36.169319882856136,126.8167062202653,0.8433624106298531
37.2775465020118,127.72884801884025,0.7389758260688495
37.48290210800095,127.5958323895932,0.8144927725160284
36.67606051791965,129.10748812053654,0.9425871052239044
36.50946784734229,126.94320497601723,0.8650381788753884
36.732318153177644,126.30863848295074,0.8305446464919789
36.595887718772715,126.71104153371603,0.871803058369406
36.168371218949446,126.8165937423325,0.8524211246270075
37.493207292289604,128.8365549917396,0.7483875309616904
35.08912578871511,127.87370841698339,0.7604100796431057
36.978749260998704,127.23543088100085,0.7751660352617942
35.61877359220491,127.34704252878842,0.8775750003656978
35.027321884139965,127.55893800103884,0.8678225134039093
37.72876020986175,127.42223548920227,0.8574252761222663
37.17833969945126,126.96137094832564,0.8092655858686527
35.80292513272624,127.14086854422686,0.5760018406632634
37.69244719250315,126.79075985395716,0.8705719412319958
34.94100777724385,126.53812368233277,0.8866195303404605
35.67016218180785,129.4600350981467,0.8500424436231556
37.35278808020646,128.50733539623332,0.7234264647294745
37.59043743980524,128.34605927738772,0.750857651746845
36.31496607309739,127.03125183542149,0.7358901487629255
36.51166965624458,128.29062090030646,0.9341688522502474
35.4830751436575,127.3899766880781,0.8961960188567578
36.00961859154572,127.16905301256119,0.7932207484331472
36.08182160785297,128.8906517092524,0.9088179944643696
36.53992734071483,128.93732103879017,0.8409365401533663
35.420749861620614,128.4428962678698,0.8655717205477813
38.528440899187,128.4101462514365,0.7440300675663197
35.312329375854006,128.51834351625553,0.8220895210327493
36.58490872088556,128.16261360073088,0.7738522036812052
36.00289282975558,129.54994381412894,0.8097797463973936
36.59702100192228,126.71063481779144,0.7745810493655908
34.83460559091085,127.35458679456065,0.7367646116107135
37.78400329005524,126.46760602955263,0.8625886002835396
35.944936209711884,126.74611239759975,0.915008618325992
35.54046418176206,127.12828374166037,0.9194182089633526
36.0818479822451,128.89096021950462,0.8635541950629435
36.989458482511466,127.3202803901875,0.8597212320536535
34.8997347985697,127.47128724713134,0.8895697632154546
36.872118462145046,128.35806636613037,0.8967292296626665
37.62298878202277,127.33040773641962,0.8815847208553668
34.88704174378403,126.9789353319738,0.8106356281484082
35.50784136690448,127.28490239335643,0.8447756892803331
35.981706808301105,126.70313121393228,0.7807019905412516
36.46826683137866,127.29269114976628,0.8395433903128844
37.7122542721229,126.37693489803691,0.7029942845572118
36.310154366463415,126.87243263400107,0.8862612827968509
35.35046152325951,128.15446767487455,0.9083298667942988
36.75357669986292,128.4729733187433,0.889679905750898
36.1758707289468,126.92230683817873,0.884767541606587
34.9454117725328,127.3983350921363,0.8197296934844637
37.24767199764801,126.70977566005402,0.81442355221731
35.687571958498175,127.94275721295791,0.8363144276730569
37.2065181386047,127.71502070963788,0.825525060421561
34.56306664358118,126.82094063144737,0.7982039192038114
35.34061110836401,129.18787546422132,0.8719826375371146
36.74326081526259,129.34619027265637,0.892282546226756
36.48567446475295,127.1181985702701,0.6799623787824881
36.847251081742684,128.90605647468055,0.8221387352930991
36.48603341509954,127.47702974023329,0.8471100142953772
36.59610551091006,128.17719557661295,0.8074803499161598
37.214784566099226,126.89682045545598,0.7087348064339536
36.54025607497977,128.9369702016973,0.7485739058276676
37.48599782212729,127.49362977269288,0.6691708452679364
37.64607963838847,126.84353945693503,0.8365139705038999
35.0025233624924,127.73200317716474,0.8329123923651962
36.582556512592376,127.32670477916177,0.7769404455553568
37.15141473351605,127.35562916893214,0.8399758223466524
35.248249694958666,128.6322387394248,0.6435405240500999
37.59978966085471,127.35003946835387,0.6669765678171606
37.5278974853395,127.2153242089705,0.832409601640549
35.854068565337194,127.24667660336748,0.772927455157167
34.80241639746216,126.86774046386962,0.7886235230018774
34.65183221342846,127.36794523150326,0.790366721916759
36.561227839890904,128.13641823782535,0.7854798536923574
35.68871773200242,127.9421977317301,0.8110048746916056
37.528493769244704,127.21678076571926,0.7352542937052952
37.55312256637662,127.30817240606851,0.7285333400449683
35.61943890512362,127.34814456457613,0.8781070967569966
34.32814431773009,126.00412351400041,0.8535087838644616
35.372463351021835,128.93624977344263,0.7494539087110547
35.06581825825116,126.60971732380611,0.8554104096238154
37.37374644978667,127.30706345987919,0.7656825823515289
35.25043371876149,129.22631097097823,0.754500301280307
37.27718315804983,127.72937526428926,0.7441031384636039
37.5500621263234,127.70820258907531,0.8248084568570205
36.745933285359094,129.46390993675482,0.664529932878086
35.27795287754267,129.1434300414192,0.7929264128990535
35.27396340251447,128.32207417327103,0.8271448705400036
35.431299141171266,129.27138086557744,0.974751204867484
35.37387036849491,128.93611570381813,0.9482712246460532
36.003173984398074,129.5500518550887,0.8349397265094936
37.37821452721226,127.5283918963243,0.7304228850838376
35.32850689260493,129.21986657493798,0.7883116965853996
35.47489008483421,127.81601582508108,0.6692398589149617
35.526689648576955,127.72477501916275,0.7139663155642322
35.47281486557105,129.19281374936054,0.7739896784322225
35.14097355609716,128.51096023249562,0.8103813133464292
34.493100030283145,127.33001794669008,0.7228054943992016
34.922903234198714,128.64780448737397,0.6220390843733057
37.41449548141394,126.93540477252681,0.7820449773352045
36.30923421191119,128.25729658015538,0.8034971072965854
35.87517240782672,128.14419791146955,0.8455749686024336
34.92911571382637,128.28136376656423,0.7238142187124086
34.741932744850324,127.34367492815979,0.7527003575229599
35.396860786685906,126.68103161602444,0.7691394402094328
35.250040338683945,129.22498438711332,0.649241037675479
36.72628855930523,128.5226605171466,0.780625600609581
37.25739001134794,126.3155257432087,0.7939423661766891
36.61435002850299,128.2846542052762,0.7275766907617651
35.84783923671549,128.71813413303227,0.913831120493227
35.873828628379144,128.9162942365936,0.8660990247009757
35.489639180902515,129.2958686501654,0.7590248232792692
34.923414119189495,128.18665273102403,0.7898295587727875
35.02175312693825,128.28709099147176,0.7858430900051971
35.911098008055475,128.3358531260631,0.7870390769740977
35.61872894195053,127.70689332581347,0.6921259092797725
38.321057456925956,128.52360409998792,0.7656724323960986
35.69628038786985,128.90011036629815,0.7681044652142285
34.39191875644954,126.51580545954089,0.7510491437214025
35.47287047052042,129.1929526942571,0.6019423161830824
35.37271479096803,128.93545208867394,0.75264678305484
36.74551309635254,127.46614414461976,0.759693359536041
34.662200264091794,127.27345797613049,0.7832362313928666
38.47824290303307,128.41597306526978,0.7244534175861124
37.16418061596098,127.32328640992114,0.7726045054510026
35.44992020879938,127.75197651933034,0.8149635263657152
37.815542225519955,126.87875926488361,0.8346458020876625
37.44303690318854,127.51910090676851,0.9518779887323336
34.69928455019413,127.59089187462108,0.851720158772863
35.5308905123643,129.0848581960465,0.8577870267680548
37.72810945733366,126.96061584782503,0.7973128633019548
36.06907796695493,127.31290735403134,0.7132221510060083
36.799329564108994,127.14996226394587,0.7118998566159992
37.58273072012671,127.21818041085523,0.7125795215816091
37.413831489837584,127.7527340565841,0.5767829285004745
37.481667225534366,127.59641921850888,0.6457972466290202
37.198400163356375,126.8360102500758,0.6708906974365249
35.488324611767325,129.10862041874321,0.8021386807127329
36.14899869111786,126.67624548452795,0.7251024685908412
35.987576081033836,129.2956634895888,0.7066552525854851
36.44683964686917,129.06173723287304,0.7269726803957127
35.7086525138122,126.985446921488,0.7391272229062931
35.057975152034274,128.3319445438047,0.7034742475440151
35.16646136197819,128.27040127438536,0.8095800753940292
34.347583972589845,127.05222069086582,0.7965695425818546
35.34966096996113,129.29172400529364,0.7890544683567938
34.80576242635523,128.61879945779322,0.6292233731460818
36.60254488974856,129.0747513736427,0.6846927377228333
35.2494845099618,129.22562330575434,0.7363425592495357
35.387862204269574,127.9709773597842,0.6579334902183919
34.85324985347831,126.31604709357941,0.8077478773776207
36.45435956736398,128.91706834905946,0.7381831017013541
37.6215607240233,127.11027193156785,0.7231517824980281
37.879553792246185,127.29220450034539,0.6236223386736383
35.00537295109295,126.65346408797305,0.7924588029136596
35.258523333504776,127.03244859808676,0.9148268140128606
37.545177598556556,127.6917457973343,0.9121471690963736
36.21069224305777,128.2409053489742,0.6199622136489439
37.49152141055411,128.83549456728844,0.5997987068917302
35.522435330442285,128.47515640888324,0.5596976435377323
34.89974429173172,127.47145477269152,0.8519545772504947
35.52965558443478,129.085036556617,0.8530172355224556
35.89900085179792,128.46199692622523,0.7341259982873852
35.05318853389395,126.87537322464055,0.6799145197581012
38.068620824672394,128.57772775535489,0.7049699847689265
35.40988025903385,127.8785505176529,0.6973960011716508
