LAT,LON,probability
37.6220895,127.3246084,0.9972302683276193
37.7246125,127.2298527,0.997079613480442
37.6621611,127.6389722,0.9979566933489926
37.943466699999995,127.3057833,0.9967179480450645
36.486811,127.47122,0.9978481391140896
37.33715,127.07923,0.9947441409589294
37.60028,127.35416,0.9954304418869436
36.529716699999994,128.3951806,0.9991262537357745
37.374149,127.30167200000001,0.9990745470086774
37.7246125,127.2298527,0.9988355856412008
36.98412,127.59886999999999,0.9531072279456582
38.0744,127.05611,0.9956004368457035
37.09002,126.83575,0.9950595516609513
37.0861716,127.3229232,0.9395386886776415
36.7994333,127.1540194,0.9959452648320282
36.0297318,127.5316371,0.9937966471923846
36.45754,126.85387,0.9939906833049141
37.02461,126.56755,0.9983060631260378
35.9638917,127.54999719999999,0.9979867340671892
36.52912,127.83699,0.9980740684651597
36.60518,126.87209,0.9962687865009962
34.89085,128.61287,0.996213774860941
34.6323056,126.65118059999999,0.9993980885345203
35.8163889,127.1272528,0.9977627454671603
35.8996622,128.4561602,0.9991324309579551
37.626000000000005,127.11025,0.9992314322241042
36.7612667,126.4292861,0.9983856117737024
35.36801,128.93528,0.9978277292366
34.70424,126.72727,0.9977422399165932
35.427530600000004,127.6227778,0.994000028158047
37.08551,126.96115999999999,0.998432551485145
37.41141,127.13788,0.9939642040676608
37.374149,127.30167200000001,0.9987375203976812
37.4179,127.75214,0.9967266489470641
35.80967,127.89703,0.9961788602545351
35.421099999999996,127.15682,0.994581367898247
36.0837722,128.64744720000002,0.9971992318494057
38.0053167,127.28085,0.9949038534983303
34.8764556,127.44826669999999,0.9881343042330311
37.147209999999994,127.35627,0.9985014984932485
37.91036,126.80529,0.9982731748930955
35.562308,127.201339,0.9979064223630048
35.2925806,127.98088609999999,0.9971715194952973
35.7511861,127.6044389,0.998651179121014
37.39232,128.67792,0.9989702954433747
36.4742333,127.2930333,0.9967998402257985
36.7368917,127.311475,0.9914372305592053
36.7318917,127.306475,0.9914372305592053
35.411696,128.5499052,0.998748986101946
35.331858000000004,127.8522906,0.998683684653171
36.8523129,127.91500219999999,0.9977948805978555
37.334226199999996,126.8374064,0.998446223719963
36.5968,127.096418,0.9996702944107941
37.490969400000004,127.4926688,0.9967181523091502
35.0189417,128.0749889,0.9977837891644158
37.01565,127.49171,0.9879694232774443
36.1369556,126.7889028,0.9956478138452173
37.2767825,126.9155104,0.988275699157713
37.1988241,126.84080469999999,0.9924198786161436
37.5229917,127.2162361,0.9905316729393191
36.1372836,127.5597077,0.9960275577923812
36.6304,127.59618,0.9988948909005834
36.48378,128.37124,0.994763599845101
37.714612499999994,127.2298527,0.9935116437080017
37.2717825,126.9105104,0.9988302242525787
36.569686000000004,127.521881,0.9969321413251895
34.91737,126.84994599999999,0.9998431229564049
37.7245583,127.4226611,0.9996130647467759
37.16409,127.31836,0.9966663110028243
37.7345583,127.4226611,0.9986453226937314
35.65723,128.75987,0.9996720060129834
37.299609999999994,127.39663,0.999359136047588
37.814692,126.8739145,0.9974194355717265
35.032481100000005,127.5581799,0.9993315058677702
34.4487611,127.1447972,0.9975779303008023
35.9691889,129.1006917,0.9992786482499313
34.6936028,126.3061167,0.9995305335482454
35.2829111,129.14325,0.9919244218772789
35.3926833,128.8325333,0.9998262731281673
36.971047199999994,129.4045806,0.9997721295351348
35.42092,129.34173,0.9986655428178085
36.445060000000005,127.883218,0.9982729659718084
36.73077,126.55134,0.9966986455753566
34.45243,126.68131,0.9886307411301809
36.8717028,128.49312220000002,0.9994025206564626
37.067800000000005,128.1795,0.9980113306085753
35.0312417,128.40985,0.9985529854437027
37.4750005,127.176062,0.9984045754211116
37.94092,128.78105,0.999951235335843
35.9591444,127.22625,0.9996678402859132
36.4692333,127.2980333,0.9996738246768507
35.804921799999995,128.304551,0.9992275099723877
37.6163808,127.7874637,0.999399849121759
37.94592,128.78605,0.9998101470277755
35.9622694,128.846625,0.9999284483122799
35.42574,128.66551,0.9949515789732762
36.9760472,129.3995806,0.9994452368416449
35.354780600000005,129.2924528,0.9972875233248396
36.9652032,128.73994489999998,0.9973871931646073
36.75165,127.30996,0.9692480685525642
36.99637,128.6361,0.9967829241637575
38.3263167,128.5242278,0.985493920089436
37.30504,127.25041,0.9782434304423628
37.5452333,127.7074722,0.9933033649803263
36.98242,126.36107,0.9988730820297825
34.15585,126.5639472,0.998072472284895
37.6999111,127.86119719999999,0.9833264888687571
36.1651661,127.7817269,0.9971118969529114
36.98242,126.36107,0.9999425317286714
36.98742,126.36607,0.9947009689527585
36.9196361,128.5709532,0.9866079441937622
36.3167329,129.1086682,0.9962718184655556
35.95182,127.48876,0.9994839249930842
36.449980000000004,127.56667,0.9759674308917234
37.815474,124.7047084,0.9452579153830482
35.2451556,129.2256667,0.9863929308500002
34.6936028,126.3061167,0.9882101091739631
37.7974825,127.6295944,0.9989844317867219
35.24357,128.37543,0.9932927204761931
37.935919999999996,128.78605,0.9952817550317774
35.48884,127.46155,0.9998583866726347
35.197950000000006,127.65439,0.989325675848714
36.75665,127.31496,0.9962283142951762
36.122341999999996,127.234449,0.9986899487633915
38.01908,127.3566,0.9993183866084207
37.39732,128.68292,0.9990213070896476
37.3466556,127.92127219999999,0.9971427615594906
37.384190999999994,127.995722,0.9944205056008623
38.0003167,127.27585,0.9818516188460659
35.7611861,127.6044389,0.9937244135955311
37.5093223,127.8596894,0.9995042200371985
37.640810699999996,126.8432494,0.9975229792659208
35.67958,128.67137,0.9928606859464302
36.4742333,127.2930333,0.999683287097246
37.3466556,127.92127219999999,0.9954341387124448
36.3470525,126.8768221,0.9974814985537804
38.01595,127.02365900000001,0.9993229422573424
38.0828639,127.5103556,0.989970033434278
37.3452139,128.7840944,0.9990417006303811
36.103829999999995,127.68557,0.9968529698856068
37.2011722,128.34992780000002,0.999555164399802
38.02095,127.028659,0.9987894581822239
37.0877701,128.5791192,0.9993727689902343
36.304362399999995,126.8727991,0.9982372057344735
36.6357167,127.6821972,0.9990859596832764
37.35792,127.5617,0.9809697851055588
36.98242,126.37106999999999,0.9985364790334499
35.8406917,127.5662639,0.9954794821907423
35.37301,128.93028,0.9945871528375517
35.3561265,128.1549246,0.995151265135523
35.9825273,126.7076489,0.9939354048019353
36.9112389,127.5694306,0.9959172794313442
36.6022472,129.0703,0.9980693617067306
34.89085,128.61287,0.9975537746983085
37.389191,128.000722,0.9989893619267354
34.7153972,126.8944389,0.997702195218916
36.2743,126.76490000000001,0.9996228834539375
38.0844,127.05611,0.9991189592914149
36.50158,126.36999999999999,0.9974202895585998
36.3843554,129.1623858,0.9942411653550693
37.36855,127.21847000000001,0.9982354099190206
37.228,128.69389,0.9984527895242401
35.6768163,129.1544504,0.9933420836049859
35.613202799999996,127.7059167,0.9907830280758926
36.6314889,128.1840722,0.9960522659717638
36.175166100000006,127.7817269,0.9919653575175518
34.67408,126.98259999999999,0.9993145246921794
36.0297318,127.5316371,0.9978675507548598
35.37301,128.93028,0.9977203622461963
35.71735,129.30768,0.9998754797922751
37.12184,126.93984999999999,0.9993869658073405
37.348614,128.507503,0.9978815165835719
37.6925016,126.78517930000001,0.9989799434380413
36.1455478,126.617947,0.9996823552950008
35.151875,126.4521278,0.999118265466541
37.1938241,126.8358047,0.9947273398894773
36.7994333,127.1440194,0.9954382740384461
36.04014,127.43373,0.9939760208450145
37.23306,127.31593,0.9963605015651774
37.369149,127.306672,0.9989288646280919
36.7601021,128.7120422,0.9978820905748708
36.7784167,126.8878806,0.9929531829265489
37.0877701,128.5791192,0.9977455942546014
34.9916,127.228326,0.992319884673592
35.0873722,126.5549944,0.9985311653384964
37.588689800000004,127.218671,0.9975968264617882
37.7862739,126.85587969999999,0.9988834636573464
35.626574999999995,127.80672,0.9977030355170903
34.4487611,127.13479720000001,0.9994913756588201
36.6172528,126.7210111,0.9992690749326588
34.5158222,126.807375,0.9995671687046792
35.4519722,126.4827222,0.9996699100211118
36.1765611,126.9165306,0.9996145818320952
35.8149218,128.304551,0.9992310382183871
35.7680088,127.01578839999999,0.9989386280722048
37.37121,127.8467,0.9988115245401937
36.8415361,126.4536583,0.9994102207341633
37.0039764,128.1745673,0.9978042054025423
37.5836898,127.223671,0.9986106965156019
36.8993028,126.5194833,0.9990319473626846
37.47251,127.60651,0.9981456703867791
36.5651972,126.4953111,0.9983805790339109
37.2477806,126.7155667,0.9979505873481131
36.72577,126.54634,0.9972423080872385
35.48884,127.46155,0.9929874268603924
35.826388900000005,127.1272528,0.9970747812960697
36.0785222,126.7829972,0.9978129601305592
37.3499,127.3471,0.9980116078008705
37.08551,126.95116,0.9992842696672567
35.331858000000004,127.8522906,0.9990681447013838
38.06499,126.97547999999999,0.9992797232273463
37.4750005,127.176062,0.9999252477295043
37.8675512,127.9843488,0.9999597972507085
35.636575,127.80672,0.9998833947979874
35.97966,129.23058,0.9996356638842199
37.22806,127.31093,0.9987873143537386
35.1210333,127.4475944,0.9991175946577986
35.993225,129.2947389,0.999911149493798
35.1490882,126.8170853,0.9961557252059632
37.2667825,126.9155104,0.999913299644436
38.0897829,127.0502969,0.9997810358436021
37.647972200000005,128.5513389,0.9999026602515543
38.0923306,127.2926694,0.9997389855223554
35.804669999999994,127.89203,0.9997440744792829
37.12639,128.12761,0.9999422866753835
38.114111,127.7009234,0.9999599470160219
35.7628963,129.0441449,0.9995407381622077
37.2002556,127.5286722,0.9998068775109145
37.6429722,128.5463389,0.9999777085057442
37.35792,127.5617,0.999907018970704
36.922518,127.047741,0.9983045583210498
34.9448,128.66476,0.9994788189908712
36.8243278,126.7570389,0.997006639049855
36.2098694,127.4945,0.9592312360812579
37.689967,127.9180645,0.9972368419464855
37.610541999999995,126.4296828,0.9987398710418445
37.7924825,127.6245944,0.9987794528604409
37.6508107,126.8432494,0.9983805787700736
37.5836898,127.223671,0.9935919605506198
37.6396028,127.1790778,0.9902475912806307
35.7229083,127.30710280000001,0.998844413531579
38.083603700000005,127.8192413,0.9978997572477775
36.7772005,126.1801272,0.9964118035370895
36.27232,128.10339,0.9970481131425634
35.9307354,127.8440716,0.9948151100558382
35.858733300000004,127.2472639,0.9906512968696672
37.20727,127.71992999999999,0.9945695086632208
38.39843,128.47319,0.9996486632349711
37.389191,127.990722,0.9990708932444673
38.2021632,127.9427487,0.9984465485391362
35.71095,129.19011,0.9946715253464103
34.99735,127.73204,0.9976424675794439
36.72494,128.81752,0.9976335374820071
35.231880000000004,126.37219,0.9920152758723999
37.808929,126.7309585,0.9954211868391273
35.7511861,127.6044389,0.9962413709070321
36.1369556,126.7889028,0.9988040466178058
34.5992,127.4425,0.9978659487627543
36.14888,126.68139,0.9975447685482544
35.5209972,127.3156389,0.995174581728731
36.8397179,127.5035593,0.9953983283005338
37.447569800000004,127.5197982,0.9975749723559673
36.000525,128.8412694,0.9924683264508015
34.68013,127.099219,0.9870207722738891
34.8764556,127.4382667,0.9947680482531964
35.9151,128.3349,0.998708043093086
37.6429722,128.5563389,0.9990528985644199
37.340213899999995,128.7790944,0.9983687712726145
34.88657,126.95635,0.9960813769049923
36.2428583,127.6885139,0.9900363382141242
36.90556,128.08315,0.9924896292738542
35.86394,127.15112,0.9959586994015873
36.69365,126.820175,0.9957348331186112
37.0039764,128.1745673,0.9927636692658339
35.86894,127.15612,0.9935644618852865
37.8228509,127.0215159,0.9928344030274907
37.17264,128.41793,0.9986273286822224
36.366550000000004,128.10765,0.9974283093800597
34.4421833,126.28202499999999,0.9954584589140221
35.44686,128.66597,0.9932133378199598
37.5279917,127.21123610000001,0.9887786424929946
37.2102556,127.5286722,0.9984090075839194
35.34382,127.21396999999999,0.9980358284630796
37.684967,127.9130645,0.9978825241603541
37.837564,126.8025968,0.9948461672449523
36.4501,127.7779,0.9945320363491156
36.6426583,128.3013654,0.9982065191044386
36.991369999999996,128.6411,0.9972178525760965
34.8876889,126.97333330000001,0.9985205232961616
34.91575,128.52447,0.9977763485387683
37.4139595,126.94138079999999,0.9985598877506763
35.36801,128.93528,0.9991391203490425
37.01961,126.56255,0.9987758911107479
36.75976,127.15248,0.9977042878138199
36.315241,127.036874,0.9980837280993373
35.371608599999995,127.3393738,0.998851799019428
35.19295,127.64939000000001,0.9959955699953867
37.6671611,127.6339722,0.9941482938865541
36.6870111,127.79528889999999,0.9954116916833934
36.794433299999994,127.1490194,0.9939154507239238
37.621,127.10525,0.9988129003280041
36.6304,127.59618,0.9972066444012231
36.27732,128.10838999999999,0.998833109904877
36.2846556,127.1182,0.997361661603589
37.15221,127.35127,0.9806664889663576
36.5713458,127.7377828,0.9931046913082393
34.9966,127.23332599999999,0.9128301017306634
37.01461,126.56755,0.7525966623732675
35.1699983,127.1388293,0.9926254204094331
37.899694800000006,127.2186199,0.9952987382051296
36.0899299,126.70088109999999,0.9970672368131223
35.443697199999995,127.9295111,0.9965207907209082
36.81257,126.65874000000001,0.997659064778314
36.9643085,129.1562137,0.9962529121550572
38.3213167,128.5292278,0.9980786288282139
36.740707,127.467033,0.9973240709694497
37.0295472,127.3016917,0.9947825867094545
36.972134600000004,127.8195015,0.9956357145080741
35.24578,126.84209,0.9980254461514196
37.5043223,127.8546894,0.9956209896537828
34.5638611,127.2281306,0.9989313533485749
35.6284253,127.2856224,0.9952366975336016
34.93874,126.50739999999999,0.9988177785117589
36.433293899999995,129.0308669,0.9972246967543591
35.9101,128.3299,0.9881154519275023
36.81524,126.59464,0.9990258529933788
37.45594,126.74673999999999,0.9987189196685038
34.3355854,126.8398143,0.9977268862733438
36.315241,127.026874,0.9990385924299953
35.935735400000006,127.8490716,0.9992454300023287
35.8482605,128.7236228,0.9979920799630388
36.0055,127.1695,0.9973410991274757
37.12639,128.12761,0.9975951769061147
35.072422200000005,127.0547194,0.9986361500397093
36.1688695,126.8207262,0.9978530685828451
37.273174999999995,127.7292278,0.9982818519898969
37.48235,127.5918,0.9968584384965262
36.68092,129.10663,0.9979338484999858
36.509989,126.9488246,0.9993566261847564
36.72692,126.30862,0.9974256024876924
36.5966994,126.7062446,0.9986045960122013
36.1738695,126.8157262,0.9986752768382707
37.49247,128.84064,0.9988240313524064
35.083825,127.8738664,0.9983582945042812
36.9778139,127.23103610000001,0.9932764791223003
35.623984,127.347734,0.9985309205035305
35.0274811,127.5631799,0.9992778496001391
37.7245583,127.4226611,0.9983043421491012
37.1782806,126.9555028,0.9973556753264988
35.807325000000006,127.1399667,0.9807713963831051
37.6925016,126.7951793,0.9973191992516246
34.9354417,126.53865,0.9973617700855583
35.66957,129.45556,0.9919177791318967
37.358614,128.507503,0.9988233514737856
37.5914,128.352,0.9996041918744555
36.310241,127.031874,0.9982714504691312
36.5114884,128.2863007,0.9986825609163177
35.487686100000005,127.3902083,0.9996196208893762
36.0105,127.1745,0.9971804956779615
36.0777028,128.8911389,0.9969223000376018
36.5403645,128.9326315,0.963731058217984
35.42542,128.44253,0.996815202936796
38.52749,128.41447,0.9973852092615458
35.30634,128.51849,0.9986088731207319
36.5855222,128.15857780000002,0.9937036049428589
36.00882,129.54993,0.9964060536164908
36.5966994,126.7162446,0.9973738924990695
34.830169999999995,127.35513,0.9981618526891651
37.78495,126.46226,0.9992394603394855
35.95006,126.74685,0.999490358020443
35.5404734,127.13294789999999,0.9992230829793565
36.0777028,128.8911389,0.9962715978363943
36.9886889,127.3159583,0.9799813658033226
34.903877800000004,127.4706232,0.9911663732796239
36.87209,128.36333,0.9997834558852942
37.6170895,127.3296084,0.9983472732344494
34.8876889,126.97333330000001,0.9986628851233582
35.5121417,127.2846611,0.9988497936321504
35.9825273,126.7076489,0.9969703561883348
36.4642333,127.2930333,0.9986244975721669
35.52701,127.71988,0.8774661497152121
37.71701,126.37597,0.9985356594671196
36.3093624,126.87779909999999,0.9984635861105149
35.3461265,128.1549246,0.9953246832675195
36.7534001,128.4679624,0.9884018695496578
36.1815611,126.9215306,0.9952675826551873
34.9445972,127.40365829999999,0.9492434067285725
37.242780599999996,126.7105667,0.9946614608236918
35.68823,127.93708000000001,0.9949789973174238
37.212270000000004,127.71493,0.9961693658521072
34.5629333,126.8256194,0.9983139901040664
35.334759999999996,129.18756,0.9942242263758065
36.743978,129.3410167,0.9918581412089115
36.4902413,127.118229,0.9976963979686566
36.8481629,128.91095579999998,0.9951303260131256
36.481811,127.47622,0.9975802644617413
36.59541,128.17249,0.9548005852518334
37.2206508,126.8966797,0.9909942828537915
36.5403645,128.9426315,0.9958185909719602
37.4809694,127.4926688,0.9792054001054327
37.6458107,126.83824940000001,0.9935670705522839
35.00735,127.73204,0.9962320728549572
36.58228,127.33099,0.9982988868157199
37.147209999999994,127.35627,0.9944231522908042
35.2485167,128.62811390000002,0.9776249467459912
37.60528,127.34916,0.9991989493175214
37.5279917,127.2212361,0.9975783740465903
35.8487333,127.2472639,0.9993462455093939
34.8032,126.8636,0.9997162387465239
34.6567,127.3670611,0.9995193313291042
36.5605101,128.1417401,0.9995745263707766
35.683229999999995,127.94208,0.9988436113286606
37.5279917,127.21123610000001,0.998217168422899
37.5576,127.30883,0.9981146045836654
35.618984,127.352734,0.99949760358243
34.3232194,126.0049583,0.9996325663698384
35.37301,128.93028,0.9985866113265567
35.0712611,126.6096639,0.9997987626322886
37.374149,127.311672,0.9995585636675154
35.2451556,129.2256667,0.9966785982736038
37.278175,127.72422780000001,0.9948119300902493
37.555233300000005,127.7074722,0.9970832376804111
36.7452135,129.4684287,0.9946234502324582
35.272911099999995,129.14325,0.9862718895378709
35.2743,128.31805,0.9919473038048858
35.436710000000005,129.27191,0.9999528961506782
35.37301,128.94028,0.9989986888811517
35.998819999999995,129.54993,0.9984682789554254
37.37903,127.52382,0.9975287224213979
35.333650000000006,129.22066,0.9939656120154626
35.4741472,127.8216583,0.9980162865277056
35.522009999999995,127.72488,0.984272051333963
35.4720675,129.1869747,0.9648685238970192
35.1464944,128.5115,0.9594272988362186
34.4924111,127.3345528,0.9870976638808053
34.917822199999996,128.6469222,0.8407143212002613
37.4139595,126.9313808,0.9974096266309346
36.31466,128.25789,0.9969375424577901
35.87593,128.14998,0.994246699029218
34.925079999999994,128.28104,0.9944450978986522
34.74255,127.33947780000001,0.9989572367174845
35.401210000000006,126.68054,0.9986248922002666
35.2501556,129.2306667,0.9998090489323594
36.720647199999995,128.523625,0.9990901446089414
37.2566332,126.31054130000001,0.9903189598832045
36.618880000000004,128.28536,0.9977638768859539
35.8482605,128.7236228,0.9995681952390881
35.867839999999994,128.9165,0.9999845626181048
35.4887444,129.289925,0.9976618720905442
34.929408300000006,128.1865222,0.9991524701025225
35.0213028,128.29113329999998,0.9998171502735523
35.9051,128.3349,0.9990832702026746
35.6182028,127.70091670000001,0.9939700949185816
38.3263167,128.5242278,0.9707600794227845
35.6969689,128.905462,0.9926514549494115
34.386219999999994,126.5168,0.9983366451854009
35.4720675,129.1869747,0.559350634636246
35.37801,128.93528,0.9954523653353994
36.745707,127.472033,0.9922068355771825
34.6564444,127.2727,0.9996943525969836
38.4789347,128.4112143,0.9951711249839807
37.169090000000004,127.32336,0.9972335875042271
35.44981,127.75605,0.9977981535197739
37.809692,126.8789145,0.9965832275152537
37.4425698,127.5147982,0.9999851911151247
34.7035311,127.5914911,0.9999549760791625
35.5305972,129.0907389,0.9972963811129132
37.7236263,126.9599539,0.9986542830991353
36.06992,127.30824,0.9886168075079781
36.8044333,127.1490194,0.9953498662338275
37.5836898,127.223671,0.9952820433301656
37.4079,127.75214,0.9690450572438547
37.48235,127.5918,0.9940412296209363
37.203824100000006,126.8358047,0.8415276860348497
35.487975,129.1138028,0.9947054974912083
36.143879999999996,126.67639,0.9815335823398423
35.988225,129.2897389,0.9971904206281791
36.4509107,129.0625689,0.9957584198423513
35.70906,126.99078999999999,0.9991982494213002
35.05358,128.33208,0.9877185754071137
35.1674222,128.2653694,0.9983300322538372
34.3526333,127.0526361,0.995621280450506
35.3497806,129.2974528,0.9921422481634001
34.801199999999994,128.61971,0.9983219326766544
36.6022472,129.0703,0.9891169632741033
35.2551556,129.2256667,0.9836753637934468
35.38858,127.97531,0.9974632100753229
34.848202799999996,126.3159278,0.9901229493454717
36.4538636,128.9121612,0.9448139908071206
37.626000000000005,127.11025,0.9942826201833236
37.8799222,127.2972556,0.9666039397851829
34.999947199999994,126.65255,0.9960528575360408
35.25772,127.02812,0.9990695073114548
37.549775000000004,127.6927111,0.9986910657964497
36.211525,128.2464,0.9432179139504678
37.487469999999995,128.83564,0.994092680779614
35.52275,128.46998,0.9876658485371809
34.903877800000004,127.4706232,0.9915383530169236
35.5305972,129.0907389,0.9949761214184872
35.8946622,128.4611602,0.9929914733870712
35.05313,126.87060000000001,0.9939370356472945
38.074466900000004,128.5782395,0.9899966688125942
35.4094111,127.88398889999999,0.9862299746553305
35.0700583,127.2733222,0.9568711451546632
37.389191,127.990722,0.9945900207578935
34.4734889,126.5420833,0.9977176270850953
37.8675512,127.9943488,0.9940718135810414
34.342633299999996,127.0526361,0.9804812036399698
35.4826861,127.3852083,0.99501168788523
36.1738695,126.8157262,0.9992373762468536
36.4598815,126.8129199,0.9902640356009911
36.5972472,129.0753,0.9546416566672201
36.6022472,129.0703,0.7480828851494631
36.3194643,126.7405909,0.9998399734268851
35.5785472,127.42473059999999,0.9957932623784536
36.0777028,128.8911389,0.9920002593981146
36.509989,126.9388246,0.9992387833604371
37.41461,128.17323,0.9984734570148092
37.621,127.11524999999999,0.9841006512669505
37.547599999999996,127.30883,0.989818873714593
37.4139595,126.9313808,0.9954975905560649
35.492975,129.1088028,0.999468058853203
37.621,127.11524999999999,0.9962000650955805
35.4776861,127.3902083,0.9996056246501155
37.27295,128.72291,0.9907000349157087
36.525490000000005,129.05127,0.9974364151344882
36.9652032,128.73994489999998,0.9976872929893187
37.6875016,126.7901793,0.9934275243759834
35.39621,126.67554,0.9984439982644062
36.5397167,128.3951806,0.9998954566965157
35.8996622,128.4661602,0.9997447129905102
37.640810699999996,126.8432494,0.9993014562497577
34.9498,128.65976,0.9991483954000967
35.4922306,127.8975028,0.9996604385512684
34.99865,127.99878,0.9996198704816515
35.44481,127.75105,0.9936704021313406
35.3825113,127.6760355,0.9988716820284663
35.112138900000005,128.0511556,0.9985030611954337
35.7872472,127.430225,0.9963391398930801
35.41542,128.44253,0.9967453567777501
35.5847636,128.91725110000002,0.9986582432183979
37.627089500000004,127.3296084,0.9971588316285768
34.9966,127.23332599999999,0.7265460066205822
37.20227,127.71493,0.9980533063228616
37.1859062,126.6963657,0.9886487489649364
35.9721611,127.4041611,0.9897921443539194
36.7492872,127.8836987,0.9982976089910434
36.402241499999995,129.138456,0.9983773190742267
35.45253,127.23750000000001,0.9992619498496912
37.22064,128.10582,0.9961042065972294
35.7834806,128.8278389,0.9993047608524323
35.5797636,128.9222511,0.9988486656161818
35.0292917,127.902325,0.9971645260538686
35.8998889,129.1772639,0.9968152558466404
35.52275,128.47997999999998,0.9987306687495937
37.487469999999995,128.83564,0.9968048794275559
36.93179,126.58385,0.9986248139210109
36.454936100000005,127.0660944,0.9984809388403925
37.389191,128.000722,0.9980492957196556
36.5918,127.101418,0.9976044087154285
37.1988241,126.8308047,0.7829494134150465
35.469975000000005,127.6077806,0.9987753592201674
35.3766086,127.3443738,0.999176692771036
36.853552799999996,127.0122778,0.996614304694101
37.8675512,127.9843488,0.9966337798536111
37.649602800000004,127.1790778,0.9987706104614622
37.4139595,126.94138079999999,0.9972070093519118
37.0758167,128.4916389,0.9991082570994937
37.8123583,127.4999028,0.997251468485979
35.870000000000005,127.50489,0.990337048004956
36.91727,128.82227,0.9206574088572695
34.943279999999994,127.57827,0.9963843953060684
34.4924111,127.3245528,0.9987140069982722
36.8044333,127.1490194,0.9926505022789955
37.40961,128.17822999999999,0.9709560079347003
37.20227,127.71493,0.9951054451516149
37.7862739,126.8458797,0.9839086412464171
37.651882400000005,128.7338577,0.9678817055882809
36.48688,127.761798,0.997659003499693
34.463488899999994,126.5420833,0.9960033902485603
37.91036,126.80529,0.9933585894044861
37.60528,127.34916,0.9694364581401133
34.7203972,126.89943889999999,0.9977727868943215
34.68013,127.099219,0.9988424708908514
37.60028,127.34416,0.9984280978487048
36.8531629,128.9059558,0.9994465018477038
36.1251,127.41,0.9870503052723735
38.01408,127.3616,0.9846713795241621
35.865,127.49989000000001,0.9882358696798904
37.6508107,126.8432494,0.9945824393894653
35.2925806,127.98088609999999,0.9987714316193214
36.6307167,127.6871972,0.9961772696827843
37.5041,128.21248,0.9975221340132272
36.0170528,129.3173667,0.9902459140730479
37.60028,127.35416,0.9956545839562518
36.8420444,126.5581417,0.9978873693478781
36.7965829,127.08987780000001,0.9902367490746766
36.813660000000006,128.92961,0.9966072324862127
37.8278509,127.02651589999999,0.9972954160774133
36.103829999999995,127.68557,0.9966041424342399
35.34983,127.12704000000001,0.9958111613001
37.903725,127.6884472,0.9989650071188221
35.8387472,129.1123694,0.9992038730354829
36.504988999999995,126.9438246,0.9985009761247665
36.73077,126.54134,0.9971255392823248
36.1815611,126.9215306,0.9969452642612532
38.1143623,128.0095579,0.9983294312193067
35.143175,128.6717111,0.9903500553865241
36.2775007,126.91971020000001,0.9995561576728789
35.7809667,128.4627639,0.9996274949877028
36.21743,127.28036,0.9995761508515486
35.564575399999995,128.5048347,0.9930299147541793
37.5526,127.30383,0.9973613608196142
37.627089500000004,127.3296084,0.9966817941691437
36.6593833,126.7401111,0.9938088273425298
35.4314,127.52082,0.9984103535846577
